category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730469960,Why Elon Musk and His Silicon Valley Allies Now Want Trump to Win,130967299,https://s.yimg.com/ny/api/res/1.2/l5cspBEAAl7576hWRnXkZg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/wall_street_journal_733/e3a2fd81b5c3ad89dd2247b0ee33ed78,TSLA,Yahoo,"Big tech overwhelmingly leans blue, but a small faction of leaders, including Elon Musk, has begun lending their influence and pocketbooks to support Donald Trump. WSJ explains what is behind the shift.",https://finnhub.io/api/news?id=62bf260bcc96b0ed4214b1ef0a722200105fa079ad0d986506c46d09bd2b2724,TSLA,2024-11-01 14:06:00
company,1730469197,"Enphase Energy: Disappointing, But Not As Bad As It Seems",130963839,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1781790467/image_1781790467.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Enphase Energy continues to focus on its business fundamentals, working with installers, expanding to new geographies and launching new products. Read more about recent earnings.",https://finnhub.io/api/news?id=295d0509c183c8cedb21f8be4659728266e9033d7e97fcfc3f3ebedaf9561df4,TSLA,2024-11-01 13:53:17
company,1730468993,Trump Vs. Harris: Top Stocks To Buy Or Avoid For The November 2024 Election,130963841,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/475956537/image_475956537.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Regardless of who wins the Presidential Election, investors can benefit if they choose the right investments. Click here to read my detailed report.",https://finnhub.io/api/news?id=e52c0c482f80de678bc7fb48a1d72dccdf4c898b855c71e3dd6ac6c900c34895,TSLA,2024-11-01 13:49:53
company,1730466540,Don’t Let Tesla’s Big Moves Fool You. Where the Chart Says the Stock Is Heading Next.,130967302,,TSLA,Yahoo,The automakers shares look like they will fail to close above a key level for two conesutive weeks. That is a bad sign.,https://finnhub.io/api/news?id=dfa434f42ad050668dc3c1670f9b27ce95cf69f84814a7c6b62f0af112465b53,TSLA,2024-11-01 13:09:00
company,1730466067,"Cathie Wood Shuffles Her Tech Deck: Continues Dumping Tesla And Palantir, Stocks Up On AMD And Meta",130965500,https://media.zenfs.com/en/benzinga_79/38a2ce028e5d2375e09cf29fdc74b1ef,TSLA,Yahoo,"On Wednesday, Cathie Wood-led Ark Invest made some significant trades, with the most notable ones involving Tesla Inc (TSLA), Advanced Micro Devices Inc (AMD), and Palantir Technologies Inc (PLTR). The Tesla Trade: Ark Invest’s ARK Innovation ETF ...",https://finnhub.io/api/news?id=11e46689959903c1033ab82d5e0f46205996cb3fabffa058032b77dc813b808f,TSLA,2024-11-01 13:01:07
company,1730449080,"Zacks Investment Ideas feature highlights: Alphabet, Tesla, Advanced Micro Devices, Root and Carvana",130965507,https://media.zenfs.com/en/zacks.com/30e90ac213ebedcfe9ef1b79c529169c,TSLA,Yahoo,"Alphabet, Tesla, Advanced Micro Devices, Root and Carvana have been highlighted in this Investment Ideas article.",https://finnhub.io/api/news?id=e53ea1034e12fa1d0e114ec9e5939d85471e3d988762ea8737445209a067167e,TSLA,2024-11-01 08:18:00
company,1730443238,"Cathie Wood Bets Big On Mark Zuckerberg: Ark Pours $19M Into Meta Shares, Dumps Palantir And Tesla Stock",130943944,https://media.zenfs.com/en/Benzinga/a9241cfb42c69c45ee661f1f850c5333,TSLA,Yahoo,"On Thursday, the Cathie Wood-led Ark Invest made significant moves in the market, with prominent trades involving Tesla Inc. (NASDAQ:TSLA), Meta Platforms Inc. (NASDAQ:META), Palantir Technologies Inc. (NYSE:PLTR) and Block Inc (NYSE:SQ). The Tesla Trade: Ark Invest’s ARK Innovation ETF (NYSE:ARKK) and ARK Next Generation Internet ETF (NYSE:ARKW) sold a total of 8,384 shares of the Elon Musk-led company. With Tesla’s closing price at $249.85 on Thursday, the value of this trade amounts to approx",https://finnhub.io/api/news?id=f77ae2e49c57920792fe2788ed4d70f4dfaddf8ae62ef2cbfd8298d8fe9596d6,TSLA,2024-11-01 06:40:38
company,1730417211,Judge aims to rule on Elon Musk's $56 billion Tesla pay by year end,130927851,https://media.zenfs.com/en/reuters.com/8963cff3d8b3948e66f950ce20549b42,TSLA,Yahoo,"The Delaware judge considering whether a vote by Tesla shareholders reinstated Elon Musk's $56 billion pay package which the court had voided will try to issue a ruling this year, according to the judge's letter to the lawyers in the case.  ""I write to inform you that I aim to issue that decision before the end of this year,"" said the letter from Kathaleen McCormick, the chancellor on Delaware's Court of Chancery.  Musk's 2018 pay package of stock options is by far the largest ever in corporate America.",https://finnhub.io/api/news?id=a2c0d17dffd1509973fbaa56f2af77fddc7d144e7c164d24c23274584f97da1c,TSLA,2024-10-31 23:26:51
company,1730413818,Tracking Cathie Wood's ARK Invest 13F Portfolio - Q3 2024 Update,130931961,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/image_186805810.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Read here for an update on ARK Invest's latest 13F portfolio changes, including reductions in large positions and top holdings in Tesla, Roku, and Coinbase Global.",https://finnhub.io/api/news?id=559a82c0276fb5331db7f8cd86daba5de18e7559852ae0fb6b25103b24f9629d,TSLA,2024-10-31 22:30:18
company,1730407266,Musk Ordered to Philadelphia Hearing Over $1 Million Voter Sweepstakes,130927856,,TSLA,Yahoo,A Philadelphia judge has mandated Tesla CEO Elon Musk's attendance at a Thursday court hearing,https://finnhub.io/api/news?id=849005a71bffcb6701ed21ea435ef8d43308c0f8bf03255d66245356e9b54b80,TSLA,2024-10-31 20:41:06
company,1730404451,"Tesla, Inc. (TSLA): Among The 10 Best S&P 500 Stocks to Buy According to Hedge Funds",130921907,https://s.yimg.com/ny/api/res/1.2/.JOU5s7Gq_YOOyACvOPCHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/b9a4e42d2f02e3e8ea0146a5aa7272f9,TSLA,Yahoo,"We recently compiled a list of the 10 Best S&P 500 Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other S&P 500 stocks. As per AXA Investment Managers, the US dominated financial markets this year. The investment firm believes that […]",https://finnhub.io/api/news?id=6431abd0ef795b9e1044e82abd31e1680a9d72624e9a6c0b8c5ad9d48c28166d,TSLA,2024-10-31 19:54:11
company,1730399400,Tech Stocks: Staying Ahead Of The Curve,130922682,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1288440805/image_1288440805.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,What happens when growth numbers for tech names start coming down? Joe Albano and Victor Dergunov dissect recent news and how the Presidential election will affect the sector.,https://finnhub.io/api/news?id=f3e055aff3f52515026fa9c78240d109853e792676ca3afcc7928c820f487d32,TSLA,2024-10-31 18:30:00
company,1730392354,Elon Musk Slams Zoox Co-Founder Over FSD Criticism: Your Company 'Would Be Dead Already' If Not For Amazon,130911249,https://media.zenfs.com/en/benzinga_79/5382a645f8ed7e7c432ed306c5823a16,TSLA,Yahoo,"Zoox co-founder Jesse Levinson on Wednesday dismissed the possibility of Tesla Inc (NASDAQ:TSLA) deploying autonomous vehicles without safety drivers in California next year, alleging that the EV giant lacks a technology that works. What Happened: ...",https://finnhub.io/api/news?id=6eb669197a8340da083e8882ec04a2002ac0b5619532d5019373ef6c23076b75,TSLA,2024-10-31 16:32:34
company,1730388833,MicroStrategy’s $21 Billion Equity Plan Tops Tesla for Record,130917771,https://s.yimg.com/ny/api/res/1.2/tH5qVERElf71MW1nO7XnJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01MTk-/https://media.zenfs.com/en/bloomberg_markets_842/7325f7096354788139554a9e237b7012,TSLA,Yahoo,"(Bloomberg) -- MicroStrategy Inc. laid out plans to sell a record $21 billion in new shares to add to its stockpile of Bitcoin, opening the door to a program that would far surpass the milestone Elon Musk’s Tesla Inc. set about four years ago.Most Read from BloombergIs Denver’s Big Bet on E-Bikes Paying Off?Chicago Mayor Seeks Property Tax Hike, Breaking Campaign VowThe Answer To Making Cities More Family-Friendly? CourtyardsNY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkA South K",https://finnhub.io/api/news?id=275a0bd4a75dba63bcec737e4bf901bbf3098f97f9cac518e1056525dfb63f8c,TSLA,2024-10-31 15:33:53
company,1730386080,"Zacks Earnings Trends Highlights: Tesla, Alphabet and Microsoft",130910487,https://media.zenfs.com/en/zacks.com/5d091b3e912681bbeabff8c176ea70a1,TSLA,Yahoo,"Tesla, Alphabet and Microsoft are part of the Zacks Earnings Trends article.",https://finnhub.io/api/news?id=6aaded836a3b8dcb4517dabf3ccffda4f14e0c0af6d15090d3ee5de8ee637838,TSLA,2024-10-31 14:48:00
company,1730385271,Uber is transitioning into a 'software company': Investor,130900191,https://s.yimg.com/ny/api/res/1.2/Ke0TXNHFOM6CBEA1CD1yyg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/e8743440-978c-11ef-8cbd-e778127f95e7,TSLA,Yahoo,"Uber (UBER) reported third quarter results, beating Wall Street expectations on both revenue and earnings. The rideshare platform posted revenue of $11.19 billion, surpassing estimates of $10.99 billion. Adjusted earnings per share reached $1.20, significantly higher than the anticipated $0.45. Despite these positive metrics, Uber's stock faced pressure due to weaker-than-expected gross bookings and a reduced fourth quarter outlook. Kindred Ventures Founder and managing partner Steve Jang joins Morning Brief to provide insights into Uber's performance and future potential. ""The company is starting to show that it's not just a marketplace company but a software company,"" Jang says, highlighting Uber's profitability and continued growth opportunities. Jang emphasizes Uber's strategic positioning, pointing to potential expansion in autonomous and electric vehicles. He praises the company's cost-consciousness and ability to apply its software network across ridesharing, delivery, and freight services. ""Uber is the demand network,"" Jang states, arguing that emerging technologies like Waymo and Tesla's (TSLA) autonomous vehicles will take time to impact the market. However, Uber's global network, software, and 24/7 operations provide a competitive advantage that these companies may want to use in the future. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",https://finnhub.io/api/news?id=194f27d31917dff3b0d03449b2ae73b8a9b95f185c9097dff8c289b21c9ed4bf,TSLA,2024-10-31 14:34:31
company,1730382480,"Tesla Supplier STMicro Warns of Weaker Sales. ON Semi, Texas Instruments Stocks Fall.",130900192,,TSLA,Yahoo,"Demand for semiconductors has been bumpy recently. While names like Nvidia are benefiting from the artificial intelligence boom, chip makers focused on other sectors aren't faring as well.",https://finnhub.io/api/news?id=91ec515ce42571216b5e3da1caa2f39c26492833c0a8d8302a2740aaaee51b1c,TSLA,2024-10-31 13:48:00
company,1730381424,Elon Musk Reportedly Buying Up Huge Properties In Austin To House His 11 Kids And Their Mothers In Secret,130900193,https://media.zenfs.com/en/Benzinga/3b475d9b9ee9f6f56eaf570e15ef8626,TSLA,Yahoo,"The richest man in the world, Elon Musk, is known for his ambitious plans, whether they involve manufacturing electric cars, launching rockets to space, or having large families. According to a recent report by The New York Times, Musk is now quietly setting up a family compound in Austin, Texas, with properties worth around $35 million. According to the Times, his expanding family — which includes his 11 children and two of their three mothers — could be housed in this compound. Don't Miss: The",https://finnhub.io/api/news?id=14db5852c50acf4b68becdaa88c13b5a6a1e238e93baf2da63e8be3c8c926ab0,TSLA,2024-10-31 13:30:24
company,1730380740,1 Electric Vehicle ETF to Buy With 2025 Around the Corner,130900194,https://g.foolcdn.com/editorial/images/795625/a-person-riding-in-a-futuristic-self-driving-robotaxi.jpg,TSLA,Yahoo,"It hasn't been a good year for the electric vehicle industry, but the tide could turn in 2025.",https://finnhub.io/api/news?id=5e4dd548d9d0de9befae4c946933910bcddf061a1f2a8768e3cfb91bbab759d4,TSLA,2024-10-31 13:19:00
company,1730379678,Jim Cramer Rejects Fossil Fuel Naysayers: Bullish on Chevron (CVX),130897611,https://s.yimg.com/ny/api/res/1.2/59x66RzfU_SABRbIkb_qng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/9993985ff21c88fc97966aed5b1501d8,TSLA,Yahoo,"We recently published a list of Jim Cramer is Talking About These 10 Stocks. In this article, we are going to take a look at where Chevron Corp (NYSE:CVX) stands against other stocks Jim Cramer is talking about. Jim Cramer in a latest program on CNBC said that the market is narrowing again as he […]",https://finnhub.io/api/news?id=854070712d6eac0f458ff553225463c63b40f30aef3a8ca30bdd088bae0bc7e3,TSLA,2024-10-31 13:01:18
company,1730363853,STMicro Sees Significant Sales Declines Persisting Into 2025,130889153,https://s.yimg.com/ny/api/res/1.2/i18hbCHypOuEivRpxENaww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/697c57a7bb537ac44a47db941241b6d2,TSLA,Yahoo,"(Bloomberg) -- STMicroelectronics NV said revenue for the year will come in at the low end of its forecasted range, and sales declines through the first quarter of 2025 will be worse than usual as the chipmaker’s customers scale back orders. Most Read from BloombergChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowIs Denver’s Big Bet on E-Bikes Paying Off?NY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking D",https://finnhub.io/api/news?id=293d2e4f0ab15ccb5fd79c4780ff310ed628d88974c315e964f6654dfcc3aef2,TSLA,2024-10-31 08:37:33
company,1730377901,"Is Tesla, Inc. (TSLA) The Best EV Battery Stock To Buy in Late 2024?",130900200,https://s.yimg.com/ny/api/res/1.2/R3DsTXHuX1Up50du0B.awA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/1277c6032fd09b727a10249a170024cf,TSLA,Yahoo,"We recently published a list of the 8 Best EV Battery Stocks To Buy in Late 2024. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other best EV battery stocks to buy in late 2024. Future of Lithium with M&A Activity and Regional Consolidation Trends While […]",https://finnhub.io/api/news?id=7395e319949169f7781067a5b2c5beb5005e69ded608da4649a68aa0da5ba37d,TSLA,2024-10-31 12:31:41
company,1730376000,Nvidia: You Haven't Seen Anything Yet,130902703,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1412721464/image_1412721464.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Nvidia Corporation's growth opportunities currently exceed the existing risks, and its stock has a potential to appreciate even further in the upcoming months. Read more here.",https://finnhub.io/api/news?id=6a8cf7c43d41c3a76de5bc93a5f69f6eeca4c8492ca120dec625c50d44f7a6d0,TSLA,2024-10-31 12:00:00
company,1730372700,"Meta, Microsoft AI Spending Is Causing Market Jitters. Why the Investing Won’t Stop and 5 Other Things to Know Today.",130896425,,TSLA,Yahoo,"Super Micro’s troubles could be an opportunity for Dell and Hewlett Packard, Eli Lilly says copycat drug pharmacies didn’t affect Zepbound sales, more news to start your day.",https://finnhub.io/api/news?id=73ae3140b654277185df48ca636760c45f3071e823a5c1521e1d80228c4b4702,TSLA,2024-10-31 11:05:00
company,1730369727,Tesla’s robotaxi will make your commute worse. Elon Musk should focus on the less-hyped Robovan instead,130900202,https://s.yimg.com/ny/api/res/1.2/j7mtzc4dc806p_74F4KmkQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/c44769f78b5d4735b8a7614aee1f33ce,TSLA,Yahoo,"Robotaxi companies would argue that centralized vehicle routing algorithms can reduce 'deadheading,' but it's inevitable in any taxi system.",https://finnhub.io/api/news?id=731385541951900e77cbe915eb5c56b4914872c61a170470c0b299ca9f98e531,TSLA,2024-10-31 10:15:27
company,1730368320,2 Top Stocks That Can Supercharge Your Portfolio in 2025 and Beyond,130891408,https://g.foolcdn.com/editorial/images/795506/piggy-bank-rocketing-to-the-sky.jpg,TSLA,Yahoo,These growth stocks have room to run based on near-term catalysts.,https://finnhub.io/api/news?id=528df59e4517c8e7a5965ac4fe04f6b5903e954695a4d3d3768f6b70facf0341,TSLA,2024-10-31 09:52:00
company,1730364300,Will Lucid Be Worth More Than Tesla by 2040?,130889152,https://g.foolcdn.com/editorial/images/795493/lucid-air-pure.jpg,TSLA,Yahoo,Could this underdog EV maker overtake the market leader in the future?,https://finnhub.io/api/news?id=1f6f5f06d85ee1a0ce46caea185d1c8c53d0aae03c44f099d82e843f55643e60,TSLA,2024-10-31 08:45:00
company,1730363220,Tesla Stock Closes Out Incredible Month. It’s Ending Where it Started.,130900205,https://s.yimg.com/ny/api/res/1.2/0YQtoUpQCS9poWWrR8yRsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/2d0a3687d02db8a762f77398dffbcec2,TSLA,Yahoo,Who would have though that a month with a self-driving technology event and quarterly earnings would yield so little for Tesla stock?,https://finnhub.io/api/news?id=4d8409cccf3d42815909cf5da310153d28fba831fd6878989b4837d9c66f0b46,TSLA,2024-10-31 08:27:00
company,1730339838,"Frustrated By Tesla's Inability To Repair His Cybertruck, Man Used A $12 Part. Here's How He Solved The Issue",130875747,https://media.zenfs.com/en/Benzinga/8aca645b3dedd60a88457111884e5909,TSLA,Yahoo,"Tesla’s futuristic Cybertruck has been a hot topic since its release. It is known for its bold design and promises of robust performance, but now that it’s on the road, not every owner gets the smooth ride they expected. One frustrated owner took matters into his own hands when Tesla’s service team couldn’t fix a persistent issue with his vehicle. Here's how he did it with a $12 part. Don't Miss: This Adobe-backed AI marketing startup went from a $5 to $85 million valuation working with brands l",https://finnhub.io/api/news?id=c8b2c8d6915019fa773b39cc2743d5c2014903260493c32a52041258f69c17fc,TSLA,2024-10-31 01:57:18
company,1730326200,Tech Flexes Earnings Power: A Closer Look,130871801,https://media.zenfs.com/en/zacks.com/ffea6ebd26f5d710d2792ac7db03dab2,TSLA,Yahoo,"The market loved the Tesla report last week and had a similar reaction to the Alphabet release, which have both helped kick off the reporting cycle for the Mag 7 group.",https://finnhub.io/api/news?id=a2e0a3f5baf2e186ff215686bfb4bff6cc276cc8f205149efe7348df39eb39a6,TSLA,2024-10-30 22:10:00
company,1730322720,Mag 7 earnings underline the group's huge market influence,130868119,https://s.yimg.com/ny/api/res/1.2/m6TL7ePmyLjd_6JO_ApZFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/2ad21ff0-9701-11ef-abff-f898ab94d873,TSLA,Yahoo,"Alphabet (GOOG, GOOGL) delivered an earnings beat, sending the stock higher and fueling confidence in the “Magnificent Seven” group. With Microsoft (MSFT), Meta Platforms (META), Amazon (AMZN), and Apple (AAPL) set to report this week, Capital Fund Management head of macro strategy Christian Dery joins Market Domination Hosts Julie Hyman and Josh Lipton to discuss the impact of the Magnificent Seven on the broader market. “These companies have gotten so large that on earnings events…you're getting these swings in market cap on the order of $2 [billion] to $400 billion,” Dery says, highlighting Nvidia (NVDA) and its impact on the S&P 500 (^GSPC) specifically. The chipmaker doesn’t report earnings until Nov. 20. As the Magnificent Seven companies report earnings, capital spending will likely be closely watched by investors as Big Tech companies invest billions into artificial intelligence (AI) infrastructure without a definitive timeline on AI monetization. The strategist says, “The reality is that the existing incumbents have to build out this technology because they can't risk falling behind their competitors,” but “We haven't found the killer use case just yet, and the market is going to start to be more discerning in terms of [the] path to profitability scale. They're going to focus on CapEx and projections for CapEx.” For more on how Dery navigates investing in the Magnificent Seven, watch the video above. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=ea76e3e38c82798208598957d1f9f37725dda55b53469597236bab184ea22402,TSLA,2024-10-30 21:12:00
company,1730321700,Tesla’s Sales Fall Behind BYD’s for the First Time. What It Means for Both Stocks.,130873858,,TSLA,Yahoo,"BYD’s third quarter sales came in at $28.2 billion, higher that’s Tesla’s third quarter sales of $25.2 billion. That’s a first.",https://finnhub.io/api/news?id=a7d40819134146e1b05dea70329c7cbc996091055a16d861b940a9252c0e5d7f,TSLA,2024-10-30 20:55:00
company,1730314820,Is the EV Industry Facing Its Worst Growth Slowdown Amid Production Cuts?,130873861,https://media.zenfs.com/en/insidermonkey.com/1b455b0ee9af0b5bbe576ba4f3900494,TSLA,Yahoo,"We recently published a list of 10 Worst-Performing Industries in 2024. In this article, we are going to take a look at where EV/Future Transportation industry stands against other worst-performing industries in 2024. Several market-influencing factors are at play in 2024. These include policy easing by central banks around the world, falling commodity prices and […]",https://finnhub.io/api/news?id=acda64cf1d8d481dcfe7d2a1d5e64a70f712893def8844cf00755deda8f25c25,TSLA,2024-10-30 19:00:20
company,1730312630,Cathie Wood's Sky-High Vision: Dumps Shares Of Cybercab Touting Tesla For This eVTOL Play,130873863,https://media.zenfs.com/en/benzinga_79/f1caa017d4aef69b73447ac577b12288,TSLA,Yahoo,"On Tuesday, Cathie Wood’s Ark Invest made some significant trades, most notably selling shares of Tesla Inc (NASDAQ:TSLA) and buying a substantial amount of Archer Aviation Inc (NYSE:ACHR). The Tesla Trade ARK Innovation ETF (NYSE:ARKK) and ARK Next ...",https://finnhub.io/api/news?id=97775b08bb28a73db652b62c0a211a625f02511319ecd3d548026eb791e8f1b8,TSLA,2024-10-30 18:23:50
company,1730309531,Elon Musk's xAI Targets $40B Valuation as it Ramps Up Competition Against OpenAI,130873865,,TSLA,Yahoo,xAI eyes a $40B valuation amid plans to expand and compete with AI giants like OpenAI.,https://finnhub.io/api/news?id=e1819fbddaeb316af262e0822ad6331174906525eb568dfe88c39363b4a80def,TSLA,2024-10-30 17:32:11
company,1730307360,5 Things Investors Should Not See In A 'Healthy' Economy,130864988,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1692247451/image_1692247451.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Digging into the economic readings, growth is much less impressive than it seems based on the headline numbers. We highlight five things investors shouldn't see in a 'healthy' economy.",https://finnhub.io/api/news?id=1eeb1a3aaf46d7f01b258419b876543f16d0fa50351f2ebb42a867f0ef586c48,TSLA,2024-10-30 16:56:00
