category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730547000,AMD: AI Pessimism Makes Little Sense,131005698,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1679336666/image_1679336666.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Financial writer discusses AMD's stock tumbling amid cautious market sentiment, highlighting a potential buying opportunity in the data center market.",https://finnhub.io/api/news?id=61ed892be9a2a8cff67085ccc70f62a35baeb3e2da34ad18cb2a2416043155ae,AMZN,2024-11-02 11:30:00
company,1730538000,"Energy Additions, Not Transitions And Navigating A Trump Or Harris Win",131003742,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/856558990/image_856558990.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,Diving deep into the energy sector with Laura Starks; how the U.S. became the top oil producer.,https://finnhub.io/api/news?id=028a66cb9a4c8f77d830e878de58860a97b250f3a7668fc1105210910c2474fe,AMZN,2024-11-02 09:00:00
company,1730527887,Decarbonization Stocks In Focus: Oklo And 5E Advanced Materials,131000557,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2149338306/image_2149338306.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Read more on the latest developments in the decarbonization sector, including the rising stocks of nuclear reactor developer Oklo and 5E Advanced Materials.",https://finnhub.io/api/news?id=64e354194f7ddcb0c71caac1a21bb1561c91592db67ae181aca03ae6431ac8e8,AMZN,2024-11-02 06:11:27
company,1730521605,Amazon 3Q24: Strong Beat Overshadows Rising Temu Risk,130997305,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1814678203/image_1814678203.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Read here for an analysis of Amazon's strong results, concerns over merchant migration, and the potential impact of restructuring on its e-commerce moat.",https://finnhub.io/api/news?id=916717b5b12d173861a8441c0b1c57e71b1f798374d538255a1bb10659a8d2a8,AMZN,2024-11-02 04:26:45
company,1730521189,Buy 3 November Dogs Of The Dow And Watch 7 More,130996975,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1066730046/image_1066730046.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Analysis of Dow stocks including highest-yield picks and top performers, showing potential gains and sector representation. Read more here.",https://finnhub.io/api/news?id=2547bcabead844f4b967b440f5f9fea03806064e6e25ca561f757371edf43bc5,AMZN,2024-11-02 04:19:49
company,1730515701,Amazon: Road To $325,130994500,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1055021000/image_1055021000.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Amazon's Q3'24 earnings report exceeded expectations, with strong performance in e-Commerce and Cloud driving growth. Read a bullish thesis on AMZN stock here.",https://finnhub.io/api/news?id=bc50431f24e1e6057e53a7896c4318d286c80f4a0229f00aa5b751b2cabc6513,AMZN,2024-11-02 02:48:21
company,1730515500,The Noisiest 10 Days Of The Year,130994256,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1397937755/image_1397937755.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"So far, at least, there hasnât been much to alter the longstanding market narrative of a soft landing with the continuation of the growth cycle at a more moderate pace.",https://finnhub.io/api/news?id=0d7a99c1f7068842e2b66f05da97af02c3fc9984be5b3e4f22d9133488eef2f9,AMZN,2024-11-02 02:45:00
company,1730500956,"As Stock Market Awaits Election, Palantir, S&P 500 Nuke Leaders Report",130980286,,AMZN,Yahoo,"The stock market — and the world — will be distracted in the coming week as the U.S. works through one of the most complex presidential elections in its history.  Other names popular with investors and due to report include Palantir, Ferrari and MercadoLibre.  The stock market is near record highs but appears paused amid an earnings onslaught and the upcoming presidential election.",https://finnhub.io/api/news?id=309133dbfb4bd1cea0e5cee0e74ff4b7ee83736ff30e37d3dbab1a416614e39e,AMZN,2024-11-01 22:42:36
company,1730495700,"Mag 7 earnings, election volatility, bitcoin: Market Takeaways",130975120,https://s.yimg.com/ny/api/res/1.2/z0fD3lRyWhQygxH8mAeH_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/4f3b5080-988e-11ef-beef-86a2f739b2b0,AMZN,Yahoo,"As US stocks (^DJI, ^IXIC, ^GSPC) are looking ahead to next week's lineup — the 2024 presidential election and the Federal Reserve's November FOMC meeting — let's look back on some of the day's biggest market trends. Yahoo Finance markets and data editor Jared Blikre comes on Asking for a Trend to recap the five-day moving average on the megacap tech stocks that reported earnings this week — including the Magnificent Seven's Alphabet (GOOG, GOOGL), Amazon (AMZN), Apple (AAPL), Meta Platforms (META), and Microsoft (MSFT). He also monitors pre-election volatility's (^VIX) influence on Treasury yields (^TYX, ^TNX, ^FVX), and bitcoin's (BTC-USD) year-to-date pullback as it rallies ahead of the election and flirts with staying above its $70,000 benchmark. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=2c33dab3b91b73288a52d5fa463d2d13685089d7da88f19698ec2ffa16358cb8,AMZN,2024-11-01 21:15:00
company,1730494267,Equity Markets Rise Amid Amazon Rally; Yields Jump,130977600,https://media.zenfs.com/en/mt_newswires_premium_news_706/0c887a492733aab96ac405a5871f559a,AMZN,Yahoo,Equity Markets Rise Amid Amazon Rally; Yields Jump,https://finnhub.io/api/news?id=e2042b1d064df70d1363766bd14a55528e9d47b77ce56e7c8b81f591f0b34e27,AMZN,2024-11-01 20:51:07
company,1730494080,Stocks Wrap Up Volatile Week With Gains,130988040,https://s.yimg.com/ny/api/res/1.2/Wt_DPLh7E9DUJkdkKDd9xQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/6cd32961d0a521298700f12e46cbd993,AMZN,Yahoo,"A big day for shares of Intel and  Amazon  com drove U.S. stocks higher, capping a topsy-turvy week with gains.  Intel shares added 7.8% after it reported one of its largest losses ever, but offered guidance for sales growth in the current quarter that surpassed expectations.  Amazon shares jumped 6.2% after the company reported strong revenue and profit growth in the third quarter.",https://finnhub.io/api/news?id=4ee8ae6edf6d1c0f655f6d5756e3bf00e1b44316d6184b70ffb3d9893f7da585,AMZN,2024-11-01 20:48:00
company,1730493840,AI Spending Dominated Big Tech Earnings. Why These 2 Stocks Got a Pass From Investors.,130975124,https://s.yimg.com/ny/api/res/1.2/TyThDkpC93fmG6lafoPM3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/5e341c1c39d7dade55211c20df2c8003,AMZN,Yahoo,"All five Big Tech firms delivered impressive results this past week, but AI spending once again dominated the conversation.",https://finnhub.io/api/news?id=b760e441adbd19c4cccf19f8803809e145f61ac80d8015d941fefa9408155b9c,AMZN,2024-11-01 20:44:00
company,1730492929,Equity Markets Rise Amid Amazon Rally,130973969,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AMZN,Yahoo,Equity Markets Rise Amid Amazon Rally,https://finnhub.io/api/news?id=534b88712cd1a3827da7e990610e8ef0e5b2a58b12b970605c88131dd57642ac,AMZN,2024-11-01 20:28:49
company,1730492237,"Amazon's Cloud and Ad Growth Boost Q3 Profit, Shares Surge 7.3%",130988053,https://media.zenfs.com/en/us.finance.gurufocus/1f614dc8aade043fa2491082626588e5,AMZN,Yahoo,"Amazon's Q3 revenue, cloud growth, and AI investments drive shares to highest one-day gain since February",https://finnhub.io/api/news?id=6dbd19e81bcd8e120e9a49f5891997f210ed7dd1e5409fc869814c93ae091f22,AMZN,2024-11-01 20:17:17
company,1730492140,"Amazon, IBD Stock of The Day, Jumps 6% As Earnings Beat Eases Investor Fears",130988056,,AMZN,Yahoo,Amazon stock is surging Friday after its Q3 results helped ease investor concerns about operating margins for the tech giant.,https://finnhub.io/api/news?id=44aed46e60ce088207cd396bc6899107468f807bff77b09302bc96d1d8f020ad,AMZN,2024-11-01 20:15:40
company,1730492013,Stock Market Today: Indexes Fade Into The Close; Amazon Holds Above Buy Point (Live Coverage),130982855,,AMZN,Yahoo,The Dow Jones rallied after a soft jobs report on Friday. Apple fell while Amazon soared after earnings. Warren Buffett's Berkshire on deck.,https://finnhub.io/api/news?id=fa09b45cc8750713e0435b8b3b77852a720addfbe850d00dec2d2502e4ed1642,AMZN,2024-11-01 20:13:33
company,1730491820,US Equities Markets End Higher Friday,130988061,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AMZN,Yahoo,US Equities Markets End Higher Friday,https://finnhub.io/api/news?id=7fd6eff82b4cbbe6007c85c8a58b1af103175068e43fd5dcc6c4ddcb7e2404d8,AMZN,2024-11-01 20:10:20
company,1730491680,"Apple, Amazon, Intel, Boeing, Super Micro, Exxon, and More Stock Market Movers",130974833,,AMZN,Yahoo,"Apple stock falls after the iPhone maker issues cautious guidance for the holiday quarter, Amazon’s earnings beat Wall Street estimates, and Intel sees fourth-quarter earnings topping forecasts. Exxon Mobil and Chevron report earnings Friday.",https://finnhub.io/api/news?id=e838113756bfc870aaa29052c1ce64e2d77315ad939e24f5e3651cfcda231ed6,AMZN,2024-11-01 20:08:00
company,1730491200,"Amazon, Bezos, And 200 Bucks",130979978,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1297117981/image_1297117981.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Amazon was up over 6% on Friday, rallying behind a solid earnings report on Thursday night.",https://finnhub.io/api/news?id=7d803275fc005c6a107b953b436be083118ef8a4d531bf8f8b2994ab3b95d367,AMZN,2024-11-01 20:00:00
company,1730490605,Equity Markets Higher Amid Amazon Rally,130973972,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AMZN,Yahoo,Equity Markets Higher Amid Amazon Rally,https://finnhub.io/api/news?id=3b72fdc580a6d7f71fd341f8480058854bdd5b15a0f74be7b8d21cf4dbb6ba48,AMZN,2024-11-01 19:50:05
company,1730489014,Amazon Stock Today: Why This Iron Condor Could Make $178 Ahead Of The Elections,130988070,,AMZN,Yahoo,"Amazon was well received by traders on its third-quarter earnings. In late afternoon trading, shares ramped up 6% in vigorous turnover. So let's view an iron condor in options for Amazon stock.  The megacap tech, video streaming and e-commerce innovator is poised to break into new high ground amid a backdrop of increased volatility into and through the election cycle.",https://finnhub.io/api/news?id=7c82d2b55777ab670e8f39361d62a7d43929058e243d9322f9ab7341ea9ae121,AMZN,2024-11-01 19:23:34
company,1730488980,Should Investors Chase the Rally in Amazon's Stock After Q3 Earnings?,130988073,https://media.zenfs.com/en/zacks.com/4ec6c6138740981e7c7233e1bbeee26f,AMZN,Yahoo,"Reporting impressive Q3 results after market hours on Thursday, Amazon's (AMZN) stock has jumped more than +7% in Friday's trading session.",https://finnhub.io/api/news?id=0c80b2aef7578ed860a9f6571b22301f94c03b7e9efaf4fe8c6a118f664815d6,AMZN,2024-11-01 19:23:00
company,1730487910,Amazon Gains as Q3 Operating Income Tops Forecasts; AWS Meets Expectations,130988075,https://media.zenfs.com/en/us.finance.gurufocus/792f38172be1a88c0e6001d4b7384115,AMZN,Yahoo,Holiday quarter revenue guidance: $181.5--$188.5 billion; good news for the retail sector,https://finnhub.io/api/news?id=71442b7816ec779334e4652fb24200495a8da039c607b14d3fd9e7e488b374d2,AMZN,2024-11-01 19:05:10
company,1730487900,"Amazon Web Services Margins Could Peak This Year After Hitting New High in Third Quarter, BofA Says",130988077,https://media.zenfs.com/en/mt_newswires_premium_news_706/f2dc86fcc4af762333834239e8049c2c,AMZN,Yahoo,"Amazon Web Services Margins Could Peak This Year After Hitting New High in Third Quarter, BofA Says",https://finnhub.io/api/news?id=e48ab11ef31af4941980c2eee2816b8bf02b7215aa8a04a97564ba2a300b702c,AMZN,2024-11-01 19:05:00
company,1730486924,"Ecuador's Indigenous defenders face growing threats, activists say at UN summit",130977619,,AMZN,Finnhub,"Indigenous environmental defenders in Ecuador are suffering an increasing number of threats and sometimes deadly attacks amid spiraling violence in the country, activists said on Friday at the U.N....",https://finnhub.io/api/news?id=85884859da1adda7c40f68d3f0bc26e0165ea7df5a098ebceca4434413bfbbcb,AMZN,2024-11-01 18:48:44
company,1730486095,What We Learned About AI From This Week's Big Tech Earnings,130967394,https://www.investopedia.com/thmb/ncsxAFFCachBgfqCrnPT6adypF0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AppleMicrosoftGoogleAmazongandMetaCollage-0bbd5fc9726849e2969a09a1b2e75ce9.jpg,AMZN,Yahoo,"Big Tech's AI boom is still on, based on this week's reports from the five tech giants, cumulatively valued at more than $10 trillion, to report their latest quarterly results.",https://finnhub.io/api/news?id=525833f3cec2cd11316bfcf86627541a373c590925c7a4e113dd37cd16de4f62,AMZN,2024-11-01 18:34:55
company,1730486059,Amazon’s CEO dropped a big hint about how a new AI version of Alexa is going to compete with chatbots like ChatGPT,130988082,https://s.yimg.com/ny/api/res/1.2/Cmgl2SRUwSZto4OEUWUkIg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTM-/https://media.zenfs.com/en/fortune_175/28c1ff20b2d07b96c0ace99065ef4e83,AMZN,Yahoo,"Andy Jassy hinted that the long-awaited AI-powered Alexa will be all about taking actions, and not just providing answers. But it’s unclear when the product will actually launch.",https://finnhub.io/api/news?id=461c03b64f084e13a01f5b8f2b1439416ea049b052eb42ee62944c2a85355426,AMZN,2024-11-01 18:34:19
company,1730485929,"Midday stock movers: Amazon, Apple, Intel and more",130966844,,AMZN,Yahoo,Here are the stocks making the biggest market moves midday.,https://finnhub.io/api/news?id=57119f54ca599cfb0cbc344348b3f2a27b378470e7ca6d9e9a089857f8385852,AMZN,2024-11-01 18:32:09
company,1730484047,Amazon Rises the Most Since February After Earnings,130974773,,AMZN,Finnhub,"-- Amazon reported strong results that showed a company humming on all cylinders, a testament to its efforts to cut and reallocate costs and put the cloud computing and e-commerce giant on sounder...",https://finnhub.io/api/news?id=b2bda0000ea48f6618a12eeb6926d29ece19f6d4b917d046eb08020f37f4b146,AMZN,2024-11-01 18:00:47
company,1730483690,"Tech Up After Amazon, Intel Earnings -- Tech Roundup",130974489,,AMZN,Finnhub,"Shares of technology companies rose, recouping some of their losses from recent sessions, as investors restored their faith in the lucrative potential of artificial intelligence. Shares of Amazon...",https://finnhub.io/api/news?id=696991ff020a887dfd1b2cbd0327508d2624dba4dcaf8f268d6609dd7cce1496,AMZN,2024-11-01 17:54:50
company,1730483668,Consumer Cos Up After Amazon Earnings -- Consumer Roundup,130974432,,AMZN,Finnhub,"Consumer companies rose after strong earnings from Amazon.com. One strategist said the stock market was taking a sanguine approach to the U.S. election, but that the resulting shifts in policy...",https://finnhub.io/api/news?id=41f670d5ec0b900059cee9a3ee0b3821cd1054e773f7726dfbf655bc7d539a1b,AMZN,2024-11-01 17:54:28
company,1730482342,Amazon’s S-team: Meet the 29 members who make up our senior leadership team,130973716,,AMZN,Finnhub,"Amazon's senior leadership team, or S-team for short, comprises 30 members. [...]This is an abstract of the document. To keep reading, click here and get access to the original version. ...",https://finnhub.io/api/news?id=9004c4e29803a59f7b5f9a7d10c25fa63986d1551b69293de04d07f2abd8d698,AMZN,2024-11-01 17:32:22
company,1730479282,"S&P/TSX composite up nearly 100 points Friday, U.S. stock markets also higher",130971493,,AMZN,Finnhub,"TORONTO — Canada's main stock index gained almost 100 points Friday on strength in technology, base metal and financial stocks, while U.S. markets also moved higher.It was a positive end to the...",https://finnhub.io/api/news?id=c3bb979a55211ed1d5d66ba48e508597a4bee9fac2ee5025ef247b323c63c020,AMZN,2024-11-01 16:41:22
company,1730472460,Amazon Stock Jumps As Q3 Helps Ease What 'Everyone Was Worried About',130956961,https://media.zenfs.com/en/ibd.com/f46f49a7985c25e0551acd06087d83f5,AMZN,Yahoo,Amazon stock is surging Friday after its Q3 results helped ease investor concerns about operating margins for the tech giant.,https://finnhub.io/api/news?id=149e0cd2f0068f5256119600d7109a8962a38c3779f1529e80175130afe7a0f6,AMZN,2024-11-01 14:47:40
company,1730472353,Q3 2024 Amazon.com Inc Earnings Call,130956963,,AMZN,Yahoo,Q3 2024 Amazon.com Inc Earnings Call,https://finnhub.io/api/news?id=4a720b98728769ba628125a9950c0dbd644c9e64600efdb471c775c5ffd7f2af,AMZN,2024-11-01 14:45:53
company,1730471973,Dow Rallies 400 Points; Apple Falls As Warren Buffett's Berkshire Hathaway Earnings Loom (Live Coverage),130956964,,AMZN,Yahoo,The Dow Jones rallied after a soft jobs report on Friday. Apple fell while Amazon soared after earnings. Warren Buffett's Berkshire on deck.,https://finnhub.io/api/news?id=cb4d57440d9b7331580f4fe608a9456205cdead600d3e14f0b91fc6e1d88fe39,AMZN,2024-11-01 14:39:33
company,1730471073,Why Amazon must 'keep spending' on AI,130956966,https://s.yimg.com/ny/api/res/1.2/kviKimOktshyWxUiwpPHuA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/a0a34d30-985a-11ef-afb5-f34c91fbce1c,AMZN,Yahoo,"Amazon (AMZN) topped third quarter earnings estimates on both revenue and profit. One key metric investors were closely watching is the company's capital expenditures, particularly those related to AI investments. Citizens JMP Equity Research Analyst Nick Jones breaks down the significance of Amazon's massive tech spending on Morning Brief. Jones emphasizes that Amazon's AI investments are critical to maintaining its competitive edge. ""AI is this massive, massive opportunity. We're only a year or so into the opportunity, so we're probably looking at a very long runway of spend,"" he tells Yahoo Finance. The company plans to invest $75 billion in capital expenditures for 2024, and in 2025 ""they'll likely spend more."" Despite these substantial investments, Jones notes Amazon maintains strong operating income margins, which he sees as a key stock performance indicator. ""Amazon's a dominant cloud player. They're going to want to be dominant in AI. They need to keep spending,"" Jones adds, highlighting what he sees as a ""multi-decade runway"" for the company's artificial intelligence strategy. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",https://finnhub.io/api/news?id=598819631ac7d2ceca461ef96d6c83d1905e0571f7d206249e2b95a9fa0571fe,AMZN,2024-11-01 14:24:33
company,1730405532,"Intel stock jumps on positive outlook, despite Q3 losses",130914852,https://s.yimg.com/ny/api/res/1.2/wu68ZdXbbCLF2vtOnGi_yg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/5c6655b0-9790-11ef-8eac-b1d77bd6c8c1,AMZN,Yahoo,Shares of Intel jumped Thursday after the company said it anticipates better than expected revenue for Q4.,https://finnhub.io/api/news?id=a492aac46a26d07c16571b30076baadbf254459c4b26913152a2ff757e241ac1,AMZN,2024-10-31 20:12:12
company,1730469060,"Stocks Rise After U.S. Added Just 12,000 Jobs in October",130956971,,AMZN,Yahoo,"STOCKS  The jobs report is in, offering a final look at the labor market ahead of next week’s election. The economy added just 12,000 jobs last month, with a big knock from two hurricanes and a ongoing Boeing strike.",https://finnhub.io/api/news?id=406bbef672bd14512850a31ae350f763371d26700ee671364bf2a67a58321c8d,AMZN,2024-11-01 13:51:00
company,1730468993,Trump Vs. Harris: Top Stocks To Buy Or Avoid For The November 2024 Election,130963841,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/475956537/image_475956537.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Regardless of who wins the Presidential Election, investors can benefit if they choose the right investments. Click here to read my detailed report.",https://finnhub.io/api/news?id=e52c0c482f80de678bc7fb48a1d72dccdf4c898b855c71e3dd6ac6c900c34895,AMZN,2024-11-01 13:49:53
company,1730468700,Billionaire Ken Griffin Has Been Quietly Selling Microsoft and Buying This Chip Stock Instead. (Hint: It's not Nvidia.),130954573,https://g.foolcdn.com/editorial/images/795599/gettyimages-1414874188.jpg,AMZN,Yahoo,"Griffin's hedge fund, Citadel, has been steadily selling Microsoft for the last year while buying shares of Taiwan Semiconductor.",https://finnhub.io/api/news?id=b5c3e18d4e669a7e3753358ef9a059d9d0c5185d075b0886368ef1726c2503f6,AMZN,2024-11-01 13:45:00
company,1730467965,Heard on the Street: Amazon's Strange Brew Proves Potent for Earnings,130956974,,AMZN,Yahoo,"Like its big tech rivals, Amazon is spending a king’s ransom on AI. Unlike them, it also has customers dropping money on toothpaste and razorblades. That strange brew proved potent, and its stock surged at the market open.",https://finnhub.io/api/news?id=4983b30eac6ea3eaba4296ffbb770aa16ab77254161cc595f1ee3d0cec525058,AMZN,2024-11-01 13:32:45
company,1730386827,Amazon stock pops after Q3 earnings beat,130914094,https://s.yimg.com/ny/api/res/1.2/2q6E37_RooJzbSEyNTBVtw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTE-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/d913b8c0-96da-11ef-bfff-b08d46196f7d,AMZN,Yahoo,Amazon reported third quarter earnings on Thursday amid a volatile week for big tech stocks.,https://finnhub.io/api/news?id=29f121bde7c88944bd45d132d976d124ec5268f86814a3229cf4afc8617dcc0e,AMZN,2024-10-31 15:00:27
company,1730466846,"October jobs report, Amazon and Apple, Boeing deal: 3 Things",130953735,https://s.yimg.com/ny/api/res/1.2/7oTFWLO8Zo3jMYk0TSjQsg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/1540a3c0-9853-11ef-9b97-b0cddc13710c,AMZN,Yahoo,"US stock futures (ES=F, NQ=F, YM=F) are moving higher on the back of the October jobs report released this morning — 12,000 jobs were added to the US economy in the past month, the labor numbers heavily impacted by Hurricanes Helene and Milton. Economists originally projected an addition of 100,000 nonfarm payrolls. Tech giants Amazon (AMZN), Apple (AAPL), and Intel (INTC) all released their earnings results after Thursday's market close. Aircraft manufacturer Boeing (BA) has reportedly reached a tentative labor deal with striking workers. The labor union is set to vote on the proposal this Monday, November 4. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=0ba1585d77997a2b1e641fa3c982167e3074b38c7e895f3f9c672b643c952017,AMZN,2024-11-01 13:14:06
company,1730465940,"Amazon Q3 Earnings Surpass Estimates, Sales Increase Y/Y",130956979,,AMZN,Yahoo,AMZN's third-quarter results benefit from a solid momentum in AWS. Strength in Prime contributes well.,https://finnhub.io/api/news?id=f997ad8d385944b78a09b4a4b2b16c9e896f9740b2e92fb4ca4cacc0944e1491,AMZN,2024-11-01 12:59:00
company,1730465582,Amazon’s Cost Cuts Are Working: E-Comm Giant Nets $15 Billion Profit,130956980,https://sourcingjournal.com/wp-content/uploads/2024/10/amazonpackageretreival.jpg?w=1024,AMZN,Yahoo,"CEO Andy Jassy said Amazon has opened more than 15 inbound fulfillment centers in recent months, and made ""hundreds"" of changes to the network.",https://finnhub.io/api/news?id=6701929ca8b7f5a0a6c7a91f10b2e6a6e093c8f2ea07e4b2d5f3a4a16cf45e08,AMZN,2024-11-01 12:53:02
company,1730465366,Amazon: A Machine From The Top Down,130961190,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1252468735/image_1252468735.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"The management style adopted by Andy Jassy at Amazon is a feature, not a bug. We believe his approach will benefit long term investors. See why we rate AMZN as Hold.",https://finnhub.io/api/news?id=1a2b745029175ea2eb0243a6440c07bf07ebd6eaadc9ada58015e11fa8e60668,AMZN,2024-11-01 12:49:26
company,1730465271,"Trending tickers: Apple, Amazon, Nvidia, Intel and Microsoft",130953184,https://s.yimg.com/ny/api/res/1.2/Zluj.tv1NJNFvAj0HZYsUQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/e5552140-984d-11ef-b789-24079c56fee2,AMZN,Yahoo,"The health of the tech industry and its links to AI is in focus, with computing giants and chip manufacturers reporting results.",https://finnhub.io/api/news?id=72d1ed328190be91e3896a05c70d64715bdf62824d9d201f42cb1dac6fc345f6,AMZN,2024-11-01 12:47:51
company,1730461529,5 Things to Know Before the Stock Market Opens,130956982,https://www.investopedia.com/thmb/k7-cKEPoDiFH5yLq1ImdlixLnwI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2175574713-dcef21652a3245d4938bfd9e7c589563.jpg,AMZN,Yahoo,"News of the day for November 1, 2024",https://finnhub.io/api/news?id=4598c31cb9e3c5afa28bb11da4e24b7be69cef4c048e2936fa7b6b2b4fef4f93,AMZN,2024-11-01 11:45:29
company,1730461500,Nvidia CEO Jensen Huang Is Bullish on Nuclear Power. Will Nvidia Invest in Nuclear Stocks?,130953188,https://g.foolcdn.com/editorial/images/795585/nuclear-power-plant.jpg,AMZN,Yahoo,Nuclear stocks are soaring. Will Nvidia join the fray?,https://finnhub.io/api/news?id=979aea8526fce20e1542e1492a58c12c87d03d1f0e8fa66536eb7cb0a8874c2a,AMZN,2024-11-01 11:45:00
company,1730452260,"These Stocks Are Moving the Most Today: Apple, Amazon, Intel, Atlassian, Exxon, Chevron, and More",130946784,https://s.yimg.com/ny/api/res/1.2/42st2zPWWIZzsSReg54qgQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/f2e1b37f160b9c717851b2093a9f2bb5,AMZN,Yahoo,"Apple stock falls after the iPhone maker issues cautious guidance for the holiday quarter, Amazon’s earnings beat Wall Street estimates, and Intel sees fourth-quarter earnings topping forecasts. Exxon Mobil and Chevron are scheduled to report earnings Friday.",https://finnhub.io/api/news?id=266258e3b34f3892aa944742bcef89975464ca6d6af300f183baa0f9336ffa34,AMZN,2024-11-01 09:11:00
company,1730460492,Amazon Stock Pops 6% on Powerful Earnings Growth: 6 Key Metrics Investors Should See,130956987,https://g.foolcdn.com/editorial/images/796162/amzn-stock-amzn-earnings-q3.png,AMZN,Yahoo,"The e-commerce giant's management is ""encouraged by the start of the holiday season,"" its CFO said on the earnings call.",https://finnhub.io/api/news?id=87bfd1720201f8c7d886a49823903b8cfb4b702b96f46eb3a417406385e33e33,AMZN,2024-11-01 11:28:12
company,1730459944,Oprah’s Favorite Things 2024: 10 unique small businesses to shop for holiday gifts in Amazon’s store,130956895,,AMZN,Finnhub,Amazon is celebrating 10 years of partnering with Oprah's Favorite Things by shining a light on some of the incredible products from small businesses in our store. [...]This is an abstract of the...,https://finnhub.io/api/news?id=6cf55ec02f5884a52c9f96bfe2f6f5a217df4c748ba667c009b0474b7c5a3f7e,AMZN,2024-11-01 11:19:04
company,1730459714,"Amazon shares rise sharply, broker raises target",130956713,,AMZN,Finnhub,"Amazon shares are up more than 7% on the Nasdaq, as Jefferies confirmed its buy recommendation on the stock in the early afternoon, with a price target raised from $225 to $235, on the heels of a...",https://finnhub.io/api/news?id=1acdf2322a838cec110a4354908a6df7a2fd738cb6e0babf187b5c04c108169c,AMZN,2024-11-01 11:15:14
